STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR),POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020
Goa,ga,15.2993,74.124,"458,304","1,542,750",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,20,29,38,46,50,52,54,55,66,67,67,68,69,69,70,71,73,79,126,166,206,267,300,330,359,387,417,463,523,564,592,629,656,705,725,754,818,864,909,951,995,1039,1128,1198,1251,1315,1387,1482,1576,1684,1761,1813,1903,2039,2151,2251,2368,2453,2583,2753,2951,3108,3304,3484,3657,3853,4027,4176,4350,4540,4686,4861,5119,5287,5489,5704,5913,6193,6530,6816,7075,7423,7614,7947,8206,8712,9029,9444,9924,10494,10970,11339,11639,11994,12333,12675,13099,13484,13790,13999,14138,14530,15027,15483,16006,16553,17004,17418,18006,18642,19355,19863,19863,20829,20829,21286,21907,22546,23101,24185,24592,24898,25511,26139,26783,26783,28022,28429
Gujarat,gj,22.2587,71.1924,"197,738","63,907,200",27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,18,30,34,38,43,47,55,63,70,74,87,88,95,108,128,146,175,186,262,378,468,516,572,650,766,929,1099,1376,1743,1939,2178,2407,2624,2815,3071,3301,3548,3774,4082,4395,4721,5054,5428,5804,6245,6625,7013,7403,7797,8195,8542,8904,9268,9592,9932,10989,11380,11746,12141,12539,12910,13273,13669,14063,14468,14829,15205,15572,15944,16356,16794,17217,17632,18117,18609,19101,19617,20097,20574,21044,21554,22067,22562,23079,23590,24104,24628,25148,25658,26198,26737,27317,27880,28429,29001,29578,30158,30773,31397,32023,32643,33318,33999,34686,35398,36123,36858,37636,38419,39280,40155,41027,41906,42808,43723,44648,45567,46516,47476,48441,49439,50465,51485,52563,53631,54712,55822,56874,57982,59126,60285,61438,62574,63675,64684,65704,66777,67811,68885,69986,71064,72120,73238,74390,75482,76569,77663,78783,79816,80942,82087,83262,84466,85678,86779,87846,88942,90139,91329,92601,93883,95155,96435,97745,99050,100375,101695,103006,104341,105671,106966,108295,109627,110971,112336,113662,114996,116345,117709,119088,120498,121930,123337
Haryana,hr,29.0588,76.0856,"264,207","27,388,008",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,19,21,21,28,30,31,32,33,35,35,36,43,43,49,58,84,90,110,143,167,170,176,179,195,196,198,204,215,223,232,250,251,255,264,270,275,287,296,301,308,311,339,357,376,442,517,548,594,625,647,675,703,730,780,793,818,854,887,910,928,964,993,1030,1067,1131,1184,1213,1305,1381,1504,1721,1923,2091,2356,2652,2954,3281,3608,3952,4448,4854,5209,5579,5968,6334,6749,7208,7722,8272,8832,9218,9743,10223,10635,11025,11520,12010,12463,12884,13427,13829,14210,14548,14941,15509,16003,16548,17005,17504,17999,18690,19364,19934,20582,21240,21929,22628,23306,24002,24797,25547,26164,26858,27462,28186,28975,29755,30538,31332,32127,32876,33631,34254,34965,35758,36519,37173,37796,38548,39303,40054,40843,41635,42429,43227,44024,44817,45614,46410,47153,48040,48936,49930,50926,52129,53290,54386,55460,56608,58005,59298,60596,61987,63282,64732,66426,68218,70099,71983,74272,76549,78773,81059,83353,85944,88332,91115,93641,96129,98622,101316,103773,106261,108952,111257
Himachal Pradesh,hp,31.1048,77.1734,"195,255","7,316,708",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,13,14,18,27,27,28,28,32,32,32,33,35,35,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,41,42,43,46,50,52,58,59,67,68,74,76,78,80,90,92,110,152,168,185,203,223,247,273,281,295,313,330,340,345,359,383,407,400,411,421,437,451,470,486,502,518,556,560,585,595,627,656,673,727,775,806,839,864,894,916,942,953,979,1014,1033,1046,1066,1077,1083,1101,1140,1171,1182,1213,1243,1309,1341,1377,1417,1457,1521,1631,1664,1725,1834,1954,2049,2176,2270,2330,2403,2506,2564,2634,2703,2818,2879,2916,3047,3150,3264,3371,3463,3497,3636,3816,3874,3993,4156,4174,4235,4411,4538,4728,4895,5001,5101,5154,5321,5501,5501,5781,5945,6116,6255,6416,6615,6830,7018,7415,7660,7831,8147,8466,8784,9229,9555,9923,10335,10795,11190,11190,11908,12129
Jammu and Kashmir,jk,33.7782,76.5762,"91,882","13,635,010",13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,6,11,14,20,33,38,49,55,62,70,75,92,106,109,125,158,184,207,224,245,270,278,300,314,328,341,354,368,380,407,434,454,494,523,546,565,581,614,639,666,701,726,741,775,793,823,836,861,879,934,971,983,1013,1121,1183,1289,1317,1390,1449,1489,1569,1621,1668,1759,1921,2036,2164,2341,2446,2601,2718,2857,3142,3427,3467,4087,4285,4346,4507,4574,4730,4878,5041,5220,5298,5406,5555,5680,5834,5956,6088,6236,6422,6549,6762,6966,7093,7237,7497,7695,7849,8019,8246,8429,8675,8931,9261,9501,9888,10156,10513,10827,11173,11666,12156,12757,13198,13899,14650,15258,15711,16429,16782,17305,17920,18390,18879,19419,19869,20359,20972,21416,22006,22396,22955,23454,23927,24390,24897,25367,25931,26413,26949,27489,28021,28470,28892,29326,30034,30717,31371,31981,32647,33075,33776,34480,35135,35831,36377,37163,37698,38223,38864,39943,40990,42241,43557,44570,45925,47542,49134,50712,52410,54096,55325,56654,58244,59711,61041,62533,63990
Jharkhand,jh,23.6102,85.2799,"76,019","37,329,128",23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,13,14,17,19,24,27,28,29,32,33,41,46,46,46,53,59,67,82,103,105,107,110,113,115,115,115,125,127,132,154,156,157,161,172,177,203,211,217,223,228,248,290,303,323,350,370,405,426,433,439,521,594,610,661,722,764,827,890,1028,1103,1290,1416,1551,1599,1656,1711,1748,1793,1839,1895,1919,1961,2024,2089,2140,2193,2219,2261,2294,2339,2364,2426,2490,2525,2585,2697,2739,2807,2854,3018,3134,3268,3518,3663,3760,3963,4225,4562,4783,5096,5385,5552,5599,6195,6682,7166,7564,7841,8349,8803,9563,9894,10399,11314,12104,12559,13500,14070,15048,15756,16482,17468,18156,18786,19469,20257,20950,22125,22672,23224,24067,25308,26275,26913,28171,29078,30153,31093,32149,33286,34651,35788,37087,38410,41631,43808,44837,46455,48014,49772,51038,52595,55271,56872,58054,59015,60435,61449,62712,64414,66049,67075,68553,69835,71327
Karnataka,ka,15.3173,75.7139,210887,"66,165,886",24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,7,9,14,15,15,20,26,33,41,51,55,64,81,83,88,101,110,124,128,144,151,163,175,181,197,207,215,232,247,260,279,315,359,384,390,408,418,427,445,474,500,503,512,523,535,565,589,601,614,651,673,693,705,753,794,848,862,925,959,987,1056,1092,1147,1246,1395,1462,1605,1743,1959,2089,2182,2283,2418,2533,2781,2922,3221,3408,3796,4063,4320,4577,5213,5452,5760,5921,6041,6245,6516,6824,7000,7213,7530,7734,7944,8281,8697,9150,9399,9721,10118,10560,11005,11923,13190,14295,15242,16514,18016,19710,21549,23474,25317,26815,28877,31105,33418,36216,38843,41581,44077,47253,51422,55115,59652,63772,67420,71069,75833,80863,85870,90942,96141,101465,107001,112504,118632,124115,129287,134819,139571,145830,151449,158254,164924,172102,178087,182354,188611,196494,203200,211108,219926,226966,233283,240948,249590,256975,264546,271876,277814,283665,291826,300406,309792,318752,327076,335928,342423,351481,361341,370206,379486,389232,398551,404324,412190,421730,430947,440411,449551,459445,467689,475265,484990,494356,502982,511346,519537
Kerala,kl,10.8505,76.2711,"204,105","35,330,888",28.0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,17,17,19,22,22,24,27,27,27,28,40,52,67,95,109,118,137,176,182,202,234,241,265,286,295,306,314,327,336,345,357,364,374,376,379,387,388,395,396,400,402,408,427,438,448,451,458,469,482,486,496,498,498,500,500,500,503,503,503,504,506,513,520,525,535,561,577,588,602,631,643,667,691,733,795,848,897,964,1004,1089,1151,1209,1270,1327,1413,1495,1589,1683,1808,1915,2006,2097,2162,2245,2323,2408,2462,2544,2623,2698,2795,2913,3040,3173,3311,3452,3604,3727,3877,4072,4190,4312,4443,4594,4754,4965,5205,5430,5623,5895,6196,6535,6951,7439,7874,8323,8931,9554,10276,11067,11660,12481,13275,13995,15033,16111,16996,18099,19026,19728,20895,21798,22304,23614,24743,25912,26873,27956,29151,30449,31700,33120,34331,35515,36932,38144,39708,41277,42885,44415,46003,47898,50231,52199,54182,56354,58262,59504,61879,64355,66761,69304,71701,73855,75385,76525,78072,78072,82104,84759,87841,89489,92515,95917,99266,102254,105139,105139,107679,110894,114724,119076,123243,131026,135722
Ladakh,la,34.1526,77.577,"91,882","279,924",5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,18,18,18,18,18,18,18,18,18,20,20,20,22,22,22,22,23,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,46,49,52,53,53,54,74,74,77,77,77,81,90,94,98,99,103,103,108,115,135,239,437,549,555,649,687,687,744,836,837,847,932,932,932,946,960,963,964,973,990,991,1002,1005,1005,1005,1041,1047,1055,1064,1077,1086,1093,1128,1142,1147,1151,1159,1178,1195,1198,1206,1210,1246,1276,1285,1306,1327,1347,1378,1404,1462,1466,1485,1534,1592,1595,1614,1639,1688,1717,1770,1811,1849,1879,1909,1948,1966,2010,2048,2077,2133,2210,2279,2330,2420,2451,2492,2540,2603,2638,2681,2733,2785,2840,2935,2996,3036,3064,3102,3142,3177,3228,3294,3345,3419,3499,3535,3576,3635,3708,3753
Lakshadweep,ld,10.5667,72.6417,unavailable,"64,473",27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,mp,22.9734,78.6569,"90,998","82,342,793",40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,7,15,20,29,39,39,47,66,98,107,154,179,193,256,290,341,411,451,529,562,614,741,938,1164,1310,1402,1407,1485,1552,1587,1687,1846,1945,2090,2165,2387,2560,2625,2715,2788,2837,2942,3049,3138,3252,3341,3457,3614,3785,3986,4173,4426,4595,4790,4977,5236,5465,5735,5981,6170,6371,6665,6859,7024,7261,7453,7645,7891,8089,8283,8420,8588,8762,8936,9228,9401,9638,9849,10049,10241,10443,10641,10802,10935,11083,11244,11426,11582,11724,11903,12078,12261,12448,12595,12798,12965,13186,13370,13593,13861,14106,14297,14604,14930,15284,15627,16036,16341,16657,17201,17632,18207,19005,19643,20378,21082,21763,22600,23310,24095,24842,25474,26210,26926,27800,28589,29217,30134,30968,31806,32614,33535,34285,35082,35734,36564,37298,38157,39025,39891,40734,41604,42618,43414,44433,45455,46385,47375,48351,49493,50640,51866,53129,54421,55777,56841,58158,59410,60875,62433,63965,65490,66914,68586,70244,71880,73574,75459,77323,79192,81379,83619,85966,88247,90730,93053,95515,97906,100458,103065,105644
Maharashtra,mh,19.7515,75.7139,"207,727","120,837,347",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,11,17,31,32,38,41,44,48,52,64,74,97,107,122,125,156,186,203,220,302,335,423,487,635,747,868,1018,1135,1364,1574,1761,1982,2334,2680,2916,3201,3321,3648,4200,4666,5218,5649,6427,6817,7628,8068,8590,9318,9915,10498,11506,12296,12974,14541,15525,16758,17974,19063,20228,22171,23401,24427,25922,27524,29100,30706,33053,35058,37136,39297,41642,44582,47190,50231,52667,54758,56948,59546,62228,65168,67655,70013,72300,74860,77793,80726,82968,85975,88529,90787,94041,97648,101141,104568,107958,110744,113445,116752,120504,124331,128205,132075,135796,139010,142899,147741,152765,159133,164626,169883,174761,180298,186626,192990,200064,206619,211987,217121,223724,230599,238461,246600,254427,260924,267665,275640,284281,292589,300937,310455,318695,327031,337607,347502,357117,366368,375799,383723,391440,400651,411798,422118,431719,441228,450196,457956,468265,479779,490262,503084,515332,524513,535601,548313,560126,572734,584754,595865,604358,615477,628642,643289,657450,671942,682383,693398,703823,718711,733568,747995,764281,780689,792541,808306,825739,843844,863062,883862,907212,923641,943772,967349,990795,1015681,1037765,1060078,1077144,1097626,1120991,1145610,1167266,1188015,1208642
Manipur,mn,24.6637,93.9063,"69,978","3,008,546",21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,9,25,25,26,29,32,36,39,44,55,59,60,71,83,89,108,124,140,157,172,272,304,311,366,385,449,458,490,500,552,606,681,777,841,898,921,970,1056,1075,1092,1185,1227,1234,1260,1279,1316,1325,1366,1390,1430,1435,1450,1582,1593,1609,1626,1672,1700,1764,1800,1891,1911,1925,2015,2060,2115,2146,2176,2235,2286,2317,2458,2505,2621,2756,2831,2920,3018,3093,3217,3466,3635,3753,3853,3941,3982,4112,4198,4390,4569,4687,4765,4876,4925,5049,5132,5246,5362,5444,5585,5725,5843,5960,6112,6252,6382,6507,6609,6699,6883,7022,7106,7202,7362,7470,7470,7731,7875,7971,8210,8320,8430,8607,8724,8894
Meghalaya,ml,25.467,91.3662,"98,151","2,968,889",17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,9,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,20,20,21,27,27,27,28,30,33,33,33,33,36,39,43,44,44,44,44,44,44,44,43,43,43,43,43,45,46,46,46,48,48,50,51,53,55,58,62,70,72,88,94,100,113,186,262,295,316,318,337,377,403,418,450,469,490,514,534,588,646,702,738,779,784,803,823,856,874,902,917,939,990,1006,1023,1062,1115,1142,1179,1193,1228,1292,1374,1420,1457,1535,1661,1718,1811,1917,1976,2018,2050,2129,2202,2283,2343,2368,2440,2517,2626,2734,2916,3004,3033,3076,3197,3296,3447,3615,3724,3863,4037,4195,4357,4447,4559,4660
Mizoram,mz,23.1645,92.9376,"201,741","1,205,974",20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,17,20,24,34,42,88,93,102,104,107,112,117,121,121,130,130,140,141,142,142,145,145,147,150,151,151,160,160,162,162,164,186,197,198,203,203,226,228,231,233,238,238,272,282,284,284,284,317,317,326,332,361,361,361,384,395,409,408,413,470,496,502,505,538,559,567,608,620,623,648,649,657,713,777,789,815,860,874,895,903,918,918,953,967,974,1003,1003,1008,1011,1012,1020,1040,1046,1062,1093,1114,1123,1192,1333,1353,1379,1414,1428,1468,1480,1506,1534,1548,1578
Nagaland,nl,26.1584,94.5624,"78,367","1,978,502",17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,18,25,36,43,43,49,58,80,102,107,118,122,127,128,130,164,163,168,177,179,193,193,198,201,211,280,330,347,355,371,387,415,451,459,501,535,539,563,578,625,644,657,673,732,748,774,845,896,902,916,956,978,988,1021,1030,1084,1174,1239,1289,1339,1385,1460,1513,1566,1693,1831,1935,2129,2405,2498,2580,2657,2688,2781,3011,3031,3118,3168,3322,3340,3394,3455,3520,3558,3583,3619,3635,3686,3714,3752,3778,3784,3805,3851,3922,3950,4003,4017,4066,4107,4128,4178,4220,4245,4375,4636,4946,5064,5083,5214,5229,5263,5306,5357,5392,5451
Odisha,or,20.9517,85.0985,"101,587","45,429,399",27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,20,21,39,40,42,42,48,50,54,54,55,60,60,60,60,61,61,74,79,83,89,94,100,103,118,118,125,143,154,160,162,169,177,205,219,270,352,377,415,437,538,672,737,737,828,876,978,1052,1103,1189,1269,1336,1438,1517,1593,1660,1723,1819,1948,2104,2245,2388,2478,2568,2781,2856,2994,3140,3250,3386,3498,3723,3909,4055,4163,4338,4512,4677,4856,5160,5303,5470,5752,5962,6180,6350,6614,6859,7065,7316,7545,8106,8601,9070,9526,10097,10624,11201,11956,12526,13121,13737,14280,14898,15392,16110,16701,17437,18110,18757,19835,21099,22693,24013,25389,26892,28107,29175,30378,31877,33479,34913,36297,37681,39018,40717,42550,44193,45927,47455,48796,50672,52653,54630,57126,60050,62294,64533,67122,70020,72718,75537,78530,81479,84231,87602,90986,94668,97920,100934,103536,106561,109780,113411,116678,120221,124031,127892,131382,135130,139121,143117,146894,150807,155005,158650,162920,167161,171341,175550,179880
Puducherry,py,11.9416,79.8083,"237,279","1,375,592",28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,12,12,12,13,16,16,17,17,17,22,23,23,26,26,41,49,49,49,53,57,57,70,79,79,88,90,108,107,119,128,132,144,157,163,176,194,202,216,245,271,287,338,366,383,402,461,502,534,619,648,690,714,739,802,824,904,946,1011,1043,1151,1202,1274,1338,1420,1470,1533,1598,1745,1834,1892,2001,2094,2181,2302,2423,2517,2656,2789,2874,3013,3179,3300,3474,3608,3808,3984,4149,4435,4623,4864,5125,5384,5626,5902,6383,6682,6997,7356,7734,8031,8398,8754,9294,9596,10114,10524,10861,11428,11932,12436,13026,13558,13601,14413,14768,15159,15152,16174,16568,17034,17318,17751,18086,18538,19028,19447,19835,20228,20603,21113,21430,21915,22458,22925
Punjab,pb,31.1471,75.3412,"154,996","29,611,935",23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,13,21,23,29,31,33,38,38,38,41,42,46,47,53,65,68,79,99,106,130,151,158,170,176,184,186,197,211,234,244,245,251,278,283,298,308,322,330,342,375,480,585,772,1102,1232,1451,1526,1644,1731,1762,1823,1877,1914,1924,1935,1932,1946,1964,1980,2002,2005,2028,2029,2045,2060,2081,2106,2139,2158,2197,2233,2263,2301,2342,2376,2415,2454,2515,2608,2663,2719,2805,2887,2986,3063,3140,3267,3371,3497,3615,3832,3952,4074,4235,4397,4627,4769,4957,5056,5216,5418,5568,5668,5784,5937,6109,6283,6491,6749,6907,7140,7357,7587,7821,8178,8511,8799,9094,9442,9792,10100,10510,10889,11301,11739,12216,12684,13218,13769,14378,14946,15456,16119,17063,17853,18527,19015,19856,20891,21930,22928,23903,24889,25889,26909,27936,29013,30041,31206,32695,34400,36083,37824,39327,40643,41779,43284,44577,46090,47836,49378,50848,52526,53992,55508,56989,58515,60013,61527,63473,65583,67547,69684,72143,74616,77057,79679,82100,84482,87184,90032,92806,95529,97689
Rajasthan,rj,27.0238,74.2179,"118,159","78,230,816",25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,7,9,17,24,28,32,32,38,40,50,54,59,79,93,120,133,179,206,266,301,343,383,463,561,700,804,897,1005,1076,1131,1229,1351,1478,1576,1735,1888,1964,2034,2083,2185,2262,2364,2440,2584,2666,2772,2886,3061,3158,3317,3427,3579,3708,3814,3988,4126,4328,4534,4747,4960,5202,5507,5845,6015,6227,6494,6742,7028,7300,7536,7816,8067,8365,8617,8831,9100,9373,9652,9862,10072,10337,10599,10876,11245,11600,11838,12068,12401,12694,12981,13216,13542,13857,14156,14537,14930,15232,15627,16009,16296,16660,16944,17271,17660,18008,18312,18662,19052,19532,20164,20688,21404,22063,22563,23174,23748,24392,24936,25571,26437,27174,27789,28500,29434,30390,31373,32334,33220,34178,35298,36430,37564,38636,39780,40936,42083,43243,44410,45555,46679,47845,48996,50157,51328,52497,53670,54887,56100,57414,58692,59979,61296,62630,63977,65289,66619,67954,69264,70609,71955,73325,74670,76015,77370,78777,80227,81693,83163,84674,86227,87797,89363,90956,92536,94126,95736,97376,99036,100705,102408,104138,105898,107680,109473,111290,113124,114989
