STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR),POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Goa,ga,15.2993,74.124,"458,304","1,542,750",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,20,29,38,46,50,52,54,55,66,67,67,68,69,69,70,71,73,79,126,166,206,267,300,330,359,387,417,463,523,564,592,629,656,705,725,754,818,864,909,951,995,1039,1128,1198
Gujarat,gj,22.2587,71.1924,"197,738","63,907,200",27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,18,30,34,38,43,47,55,63,70,74,87,88,95,108,128,146,175,186,262,378,468,516,572,650,766,929,1099,1376,1743,1939,2178,2407,2624,2815,3071,3301,3548,3774,4082,4395,4721,5054,5428,5804,6245,6625,7013,7403,7797,8195,8542,8904,9268,9592,9932,10989,11380,11746,12141,12539,12910,13273,13669,14063,14468,14829,15205,15572,15944,16356,16794,17217,17632,18117,18609,19101,19617,20097,20574,21044,21554,22067,22562,23079,23590,24104,24628,25148,25658,26198,26737,27317,27880,28429,29001,29578,30158,30773,31397
Haryana,hr,29.0588,76.0856,"264,207","27,388,008",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,19,21,21,28,30,31,32,33,35,35,36,43,43,49,58,84,90,110,143,167,170,176,179,195,196,198,204,215,223,232,250,251,255,264,270,275,287,296,301,308,311,339,357,376,442,517,548,594,625,647,675,703,730,780,793,818,854,887,910,928,964,993,1030,1067,1131,1184,1213,1305,1381,1504,1721,1923,2091,2356,2652,2954,3281,3608,3952,4448,4854,5209,5579,5968,6334,6749,7208,7722,8272,8832,9218,9743,10223,10635,11025,11520,12010,12463,12884,13427,13829
Himachal Pradesh,hp,31.1048,77.1734,"195,255","7,316,708",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,13,14,18,27,27,28,28,32,32,32,33,35,35,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,41,42,43,46,50,52,58,59,67,68,74,76,78,80,90,92,110,152,168,185,203,223,247,273,281,295,313,330,340,345,359,383,407,400,411,421,437,451,470,486,502,518,556,560,585,595,627,656,673,727,775,806,839,864,894,916
Jammu and Kashmir,jk,33.7782,76.5762,"91,882","13,635,010",13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,6,11,14,20,33,38,49,55,62,70,75,92,106,109,125,158,184,207,224,245,270,278,300,314,328,341,354,368,380,407,434,454,494,523,546,565,581,614,639,666,701,726,741,775,793,823,836,861,879,934,971,983,1013,1121,1183,1289,1317,1390,1449,1489,1569,1621,1668,1759,1921,2036,2164,2341,2446,2601,2718,2857,3142,3427,3467,4087,4285,4346,4507,4574,4730,4878,5041,5220,5298,5406,5555,5680,5834,5956,6088,6236,6422,6549,6762,6966,7093
Jharkhand,jh,23.6102,85.2799,"76,019","37,329,128",23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,13,14,17,19,24,27,28,29,32,33,41,46,46,46,53,59,67,82,103,105,107,110,113,115,115,115,125,127,132,154,156,157,161,172,177,203,211,217,223,228,248,290,303,323,350,370,405,426,433,439,521,594,610,661,722,764,827,890,1028,1103,1290,1416,1551,1599,1656,1711,1748,1793,1839,1895,1919,1961,2024,2089,2140,2193,2219,2261,2294,2339,2364
Karnataka,ka,15.3173,75.7139,210887,"66,165,886",24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,7,9,14,15,15,20,26,33,41,51,55,64,81,83,88,101,110,124,128,144,151,163,175,181,197,207,215,232,247,260,279,315,359,384,390,408,418,427,445,474,500,503,512,523,535,565,589,601,614,651,673,693,705,753,794,848,862,925,959,987,1056,1092,1147,1246,1395,1462,1605,1743,1959,2089,2182,2283,2418,2533,2781,2922,3221,3408,3796,4063,4320,4577,5213,5452,5760,5921,6041,6245,6516,6824,7000,7213,7530,7734,7944,8281,8697,9150,9399,9721,10118,10560,11005,11923,13190
Kerala,kl,10.8505,76.2711,"204,105","35,330,888",28.0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,17,17,19,22,22,24,27,27,27,28,40,52,67,95,109,118,137,176,182,202,234,241,265,286,295,306,314,327,336,345,357,364,374,376,379,387,388,395,396,400,402,408,427,438,448,451,458,469,482,486,496,498,498,500,500,500,503,503,503,504,506,513,520,525,535,561,577,588,602,631,643,667,691,733,795,848,897,964,1004,1089,1151,1209,1270,1327,1413,1495,1589,1683,1808,1915,2006,2097,2162,2245,2323,2408,2462,2544,2623,2698,2795,2913,3040,3173,3311,3452,3604,3727,3877,4072,4190
Ladakh,la,34.1526,77.577,"91,882","279,924",5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,18,18,18,18,18,18,18,18,18,20,20,20,22,22,22,22,23,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,46,49,52,53,53,54,74,74,77,77,77,81,90,94,98,99,103,103,108,115,135,239,437,549,555,649,687,687,744,836,837,847,932,932,932,946,960,963
Lakshadweep,ld,10.5667,72.6417,unavailable,"64,473",27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,mp,22.9734,78.6569,"90,998","82,342,793",40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,7,15,20,29,39,39,47,66,98,107,154,179,193,256,290,341,411,451,529,562,614,741,938,1164,1310,1402,1407,1485,1552,1587,1687,1846,1945,2090,2165,2387,2560,2625,2715,2788,2837,2942,3049,3138,3252,3341,3457,3614,3785,3986,4173,4426,4595,4790,4977,5236,5465,5735,5981,6170,6371,6665,6859,7024,7261,7453,7645,7891,8089,8283,8420,8588,8762,8936,9228,9401,9638,9849,10049,10241,10443,10641,10802,10935,11083,11244,11426,11582,11724,11903,12078,12261,12448,12595,12798,12965,13186
Maharashtra,mh,19.7515,75.7139,"207,727","120,837,347",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,11,17,31,32,38,41,44,48,52,64,74,97,107,122,125,156,186,203,220,302,335,423,487,635,747,868,1018,1135,1364,1574,1761,1982,2334,2680,2916,3201,3321,3648,4200,4666,5218,5649,6427,6817,7628,8068,8590,9318,9915,10498,11506,12296,12974,14541,15525,16758,17974,19063,20228,22171,23401,24427,25922,27524,29100,30706,33053,35058,37136,39297,41642,44582,47190,50231,52667,54758,56948,59546,62228,65168,67655,70013,72300,74860,77793,80726,82968,85975,88529,90787,94041,97648,101141,104568,107958,110744,113445,116752,120504,124331,128205,132075,135796,139010,142899,147741,152765,159133,164626
Manipur,mn,24.6637,93.9063,"69,978","3,008,546",21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,9,25,25,26,29,32,36,39,44,55,59,60,71,83,89,108,124,140,157,172,272,304,311,366,385,449,458,490,500,552,606,681,777,841,898,921,970,1056,1075,1092,1185
Meghalaya,ml,25.467,91.3662,"98,151","2,968,889",17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,9,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,20,20,21,27,27,27,28,30,33,33,33,33,36,39,43,44,44,44,44,44,44,44,43,43,43,43,43,45,46,46,46,48,48,50
Mizoram,mz,23.1645,92.9376,"201,741","1,205,974",20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,17,20,24,34,42,88,93,102,104,107,112,117,121,121,130,130,140,141,142,142,145,145,147,150,151
Nagaland,nl,26.1584,94.5624,"78,367","1,978,502",17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,18,25,36,43,43,49,58,80,102,107,118,122,127,128,130,164,163,168,177,179,193,193,198,201,211,280,330,347,355,371,387,415
Odisha,or,20.9517,85.0985,"101,587","45,429,399",27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,20,21,39,40,42,42,48,50,54,54,55,60,60,60,60,61,61,74,79,83,89,94,100,103,118,118,125,143,154,160,162,169,177,205,219,270,352,377,415,437,538,672,737,737,828,876,978,1052,1103,1189,1269,1336,1438,1517,1593,1660,1723,1819,1948,2104,2245,2388,2478,2568,2781,2856,2994,3140,3250,3386,3498,3723,3909,4055,4163,4338,4512,4677,4856,5160,5303,5470,5752,5962,6180,6350,6614
Puducherry,py,11.9416,79.8083,"237,279","1,375,592",28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,12,12,12,13,16,16,17,17,17,22,23,23,26,26,41,49,49,49,53,57,57,70,79,79,88,90,108,107,119,128,132,144,157,163,176,194,202,216,245,271,287,338,366,383,402,461,502,534,619,648
Punjab,pb,31.1471,75.3412,"154,996","29,611,935",23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,13,21,23,29,31,33,38,38,38,41,42,46,47,53,65,68,79,99,106,130,151,158,170,176,184,186,197,211,234,244,245,251,278,283,298,308,322,330,342,375,480,585,772,1102,1232,1451,1526,1644,1731,1762,1823,1877,1914,1924,1935,1932,1946,1964,1980,2002,2005,2028,2029,2045,2060,2081,2106,2139,2158,2197,2233,2263,2301,2342,2376,2415,2454,2515,2608,2663,2719,2805,2887,2986,3063,3140,3267,3371,3497,3615,3832,3952,4074,4235,4397,4627,4769,4957,5056,5216
Rajasthan,rj,27.0238,74.2179,"118,159","78,230,816",25.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,7,9,17,24,28,32,32,38,40,50,54,59,79,93,120,133,179,206,266,301,343,383,463,561,700,804,897,1005,1076,1131,1229,1351,1478,1576,1735,1888,1964,2034,2083,2185,2262,2364,2440,2584,2666,2772,2886,3061,3158,3317,3427,3579,3708,3814,3988,4126,4328,4534,4747,4960,5202,5507,5845,6015,6227,6494,6742,7028,7300,7536,7816,8067,8365,8617,8831,9100,9373,9652,9862,10072,10337,10599,10876,11245,11600,11838,12068,12401,12694,12981,13216,13542,13857,14156,14537,14930,15232,15627,16009,16296,16660,16944,17271
Sikkim,sk,27.533,88.5122,"357,643","610,577",18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,7,7,7,13,13,13,63,63,68,68,72,70,70,70,70,78,78,78,83,85,87,87,88
Tamil Nadu,tn,18.1124,79.0193,"228,216","38,472,769",26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,6,9,12,18,26,29,38,42,50,67,124,234,309,411,485,571,621,690,738,834,911,969,1075,1173,1204,1242,1267,1323,1372,1477,1520,1596,1629,1683,1755,1821,1885,1937,2058,2162,2323,2526,2757,3023,3550,4058,4829,5409,6009,6535,7204,8002,8718,9227,9674,10108,10585,11224,11760,12448,13191,13967,14753,15512,16277,17082,17728,18545,19372,20246,21184,22333,23495,24586,25872,27256,28640,30172,31667,33229,34914,36841,38716,40698,42687,44661,46504,48019,50193,52334,54449,56845,59377,62087,64603,67468,70977,74622,78335,82275
