STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR) ,POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/5/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,1/1/2021,1/2/2021
Goa,ga,15.2993,74.124,"458,304","1,542,750",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,4,4,4,6,7,7,8,8,9,9,12,14,17,18,18,19,21,21,22,23,26,28,29,29,33,35,36,36,39,42,45,48,53,56,60,64,66,70,72,75,80,86,89,91,93,98,104,111,116,124,126,135,140,144,148,157,165,171,175,178,183,192,194,204,212,220,229,236,245,256,262,268,276,286,290,304,315,319,327,335,342,351,360,368,376,383,386,391,401,407,419,428,440,442,450,456,460,468,477,484,491,499,507,511,514,519,525,531,538,544,549,555,557,564,568,570,576,582,585,592,597,602,604,609,616,618,626,630,633,641,643,647,651,656,656,658,659,662,663,667,670,670,672,675,677,677,679,683,685,686,686,687,688,690,693,696,696,697,698,701,701,703,703,703,705,706,707,710,713,716,718,718,721,723,725,727,728,728,731,731,734,735,737,739,739,739
Gujarat,gj,22.2587,71.1924,"197,738","63,907,200",27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,6,6,6,7,9,10,11,12,14,16,18,19,22,24,26,28,33,36,41,53,63,71,90,103,112,127,133,151,162,181,197,214,236,262,290,319,368,396,425,449,472,493,513,537,566,586,606,625,659,694,719,749,773,802,829,858,888,915,938,960,980,1007,1038,1063,1092,1122,1155,1190,1219,1249,1280,1313,1347,1385,1416,1449,1478,1506,1534,1561,1592,1619,1639,1664,1685,1711,1736,1754,1772,1790,1809,1828,1848,1869,1888,1906,1927,1945,1962,1979,1995,2010,2024,2034,2047,2057,2071,2081,2091,2108,2127,2147,2167,2201,2229,2257,2283,2305,2326,2348,2372,2396,2418,2440,2464,2486,2508,2533,2556,2583,2605,2628,2653,2673,2696,2714,2732,2747,2766,2786,2801,2821,2838,2854,2868,2882,2896,2909,2929,2946,2963,2977,2990,3007,3021,3035,3047,3063,3077,3093,3107,3122,3135,3151,3166,3182,3197,3212,3229,3246,3258,3272,3288,3304,3321,3338,3354,3369,3383,3395,3408,3418,3430,3441,3452,3462,3477,3489,3498,3511,3521,3530,3540,3549,3559,3568,3576,3586,3597,3608,3619,3628,3637,3645,3653,3662,3669,3675,3681,3688,3692,3697,3703,3707,3713,3718,3723,3727,3733,3739,3746,3750,3755,3762,3767,3772,3778,3784,3790,3796,3802,3807,3814,3822,3829,3836,3845,3858,3875,3891,3905,3921,3937,3952,3968,3988,4003,4017,4030,4048,4063,4080,4094,4109,4122,4134,4147,4159,4170,4181,4192,4202,4210,4219,4226,4233,4240,4247,4253,4261,4267,4274,4281,4287,4294,4301,4305,4308,4313
Haryana,hr,29.0588,76.0856,"264,207","27,388,008",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,11,11,11,13,13,14,14,14,14,14,16,16,16,16,16,18,19,19,20,20,21,23,23,24,24,24,28,39,45,52,64,70,78,88,100,118,130,134,144,149,160,169,178,188,198,211,218,223,232,236,240,251,255,260,265,276,279,282,287,290,297,301,308,312,319,322,327,344,349,355,364,372,378,382,389,392,397,406,413,417,421,428,433,440,448,455,458,467,474,483,489,500,503,511,518,528,538,550,557,567,578,585,597,603,613,623,634,646,661,670,682,689,706,721,740,759,781,806,829,854,882,907,932,956,975,1000,1026,1045,1069,1092,1120,1149,1177,1206,1233,1255,1273,1291,1307,1331,1356,1382,1402,1425,1450,1470,1491,1509,1528,1548,1562,1572,1579,1592,1601,1614,1623,1634,1640,1640,1648,1660,1674,1688,1705,1720,1727,1737,1750,1758,1766,1777,1789,1795,1810,1817,1836,1859,1880,1897,1912,1919,1935,1958,1979,2006,2011,2019,2038,2063,2093,2113,2138,2163,2188,2216,2249,2291,2316,2345,2375,2401,2428,2456,2488,2520,2539,2564,2588,2611,2624,2650,2676,2699,2710,2717,2733,2751,2765,2782,2803,2816,2821,2832,2842,2847,2854,2858,2865,2874,2882,2892,2899,2905,2911,2915
Himachal Pradesh,hp,31.1048,77.1734,"195,255","7,316,708",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,17,17,18,18,18,18,18,18,20,22,24,28,28,28,29,31,32,32,33,34,37,41,42,47,49,53,54,55,59,62,65,70,72,76,81,89,90,97,109,114,118,125,130,135,145,152,159,170,175,178,181,190,197,205,212,219,224,226,233,240,243,245,246,249,250,255,257,260,263,267,269,274,279,280,285,286,288,293,295,301,306,312,320,330,338,349,355,359,365,371,378,390,399,405,416,424,435,443,455,468,480,491,509,528,550,562,575,589,602,613,625,635,656,667,685,698,711,722,729,743,755,763,783,793,801,813,824,836,846,855,858,864,873,877,882,887,890,901,907,909,913,919,922,924,926
Jammu and Kashmir,jk,33.7782,76.5762,"91,882","13,635,010",13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,13,15,17,18,20,20,21,21,23,24,26,27,28,28,28,31,33,34,35,36,39,41,45,48,51,52,53,55,59,62,63,64,71,75,81,82,85,87,88,90,91,93,94,95,101,105,115,119,127,132,138,143,149,154,159,169,179,187,195,206,222,231,236,244,254,263,273,282,296,305,312,321,333,348,365,377,388,396,407,417,426,436,449,459,472,478,490,498,509,520,527,542,548,561,572,578,593,608,617,624,638,657,671,678,685,694,703,717,732,743,755,770,784,801,815,832,845,854,864,878,895,914,932,951,966,987,1001,1024,1042,1062,1084,1105,1125,1132,1146,1164,1181,1198,1212,1231,1242,1252,1268,1282,1291,1306,1313,1322,1333,1340,1352,1358,1366,1372,1379,1388,1397,1402,1412,1424,1430,1438,1444,1451,1455,1466,1471,1478,1482,1490,1502,1511,1517,1523,1528,1533,1542,1549,1558,1566,1574,1580,1589,1597,1604,1613,1618,1622,1624,1629,1641,1651,1663,1668,1676,1680,1685,1694,1702,1708,1718,1730,1742,1746,1755,1761,1767,1775,1786,1793,1799,1802,1812,1817,1826,1833,1837,1841,1844,1850,1853,1860,1861,1867,1869,1875,1879,1880,1883,1884,1885
Jharkhand,jh,23.6102,85.2799,"76,019","37,329,128",23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,10,11,11,11,11,11,11,12,12,12,12,12,15,15,15,15,15,18,19,20,22,22,23,23,24,31,33,36,38,42,46,48,49,53,61,64,67,76,83,83,90,94,99,103,106,114,118,125,129,136,145,151,160,177,189,194,202,209,224,229,244,255,265,278,286,297,310,318,335,347,362,377,389,398,410,417,428,438,444,447,462,469,482,496,512,517,532,542,555,561,571,579,590,602,615,617,626,641,648,652,661,670,679,688,700,713,721,729,734,743,747,757,767,775,781,784,787,798,805,811,819,824,832,839,842,849,851,859,862,864,866,872,876,880,883,883,884,885,886,891,894,894,895,897,897,905,910,913,917,921,922,924,928,931,934,937,939,945,950,953,955,958,961,962,963,963,964,969,971,977,978,979,986,988,988,991,993,995,995,999,1000,1001,1004,1007,1008,1010,1010,1011,1014,1014,1016,1016,1018,1019,1020,1025,1027,1030,1030,1034
Karnataka,ka,15.3173,75.7139,210887,"66,165,886",24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,6,6,8,10,12,13,13,14,16,16,17,17,17,18,18,19,20,20,21,22,22,25,25,27,29,29,30,30,30,31,31,31,33,35,36,36,37,37,40,41,41,41,42,42,44,44,47,47,48,49,51,52,52,53,57,57,59,61,64,66,69,72,79,82,87,89,96,104,116,125,134,139,144,152,166,172,182,193,209,228,248,255,274,295,337,374,404,419,473,490,547,617,688,761,848,935,1039,1154,1247,1338,1410,1471,1526,1623,1733,1805,1887,1962,2064,2154,2237,2321,2419,2503,2601,2711,2811,2904,3004,3097,3204,3318,3404,3517,3620,3724,3838,3954,4069,4208,4334,4436,4529,4622,4690,4817,4965,5098,5239,5375,5490,5596,5709,5844,5957,6061,6177,6305,6400,6541,6687,6815,6944,7074,7168,7272,7391,7488,7543,7636,7815,7929,8030,8152,8235,8273,8338,8424,8510,8589,8648,8784,8871,9001,9126,9226,9293,9377,9468,9581,9682,9796,9898,9973,10043,10130,10205,10290,10363,10434,10485,10549,10615,10703,10777,10828,10880,10912,10954,10998,11053,11098,11147,11175,11199,11228,11254,11288,11319,11354,11376,11398,11417,11437,11460,11481,11498,11515,11536,11548,11564,11585,11611,11628,11648,11661,11685,11702,11721,11733,11745,11757,11772,11785,11799,11815,11828,11841,11853,11863,11874,11887,11907,11919,11935,11946,11951,11961,11972,11978,11988,11996,12011,12016,12023,12036,12045,12046,12051,12058,12069,12077,12081,12088,12097,12103,12106
Kerala,kl,10.8505,76.2711,"204,105","35,330,888",28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,7,8,9,10,10,11,12,12,15,18,16,16,17,17,18,19,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,24,25,26,26,26,26,26,28,28,28,28,28,30,32,34,35,36,38,39,41,43,44,45,46,51,55,60,62,64,68,69,71,74,82,83,85,88,95,98,103,107,109,116,121,127,130,140,147,157,170,176,183,192,204,219,224,235,245,258,268,275,281,288,295,299,306,306,327,338,348,360,373,385,397,411,426,426,441,453,467,476,488,520,536,554,573,593,614,624,657,659,698,720,743,772,792,814,837,860,885,907,931,956,979,1004,1026,1047,1067,1090,1114,1140,1162,1183,1207,1233,1256,1282,1307,1333,1353,1377,1404,1430,1458,1485,1513,1534,1560,1588,1614,1641,1669,1693,1715,1743,1772,1797,1822,1848,1869,1888,1915,1943,1970,1998,2023,2050,2072,2096,2122,2149,2172,2197,2224,2245,2271,2299,2330,2359,2391,2419,2442,2473,2508,2534,2563,2595,2624,2648,2681,2708,2735,2758,2787,2817,2844,2871,2893,2915,2931,2952,2977,2991,3015,3043,3073,3096,3117
Ladakh,la,34.1526,77.577,"91,882","279,924",5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,10,14,14,17,18,18,19,21,23,23,24,25,27,28,32,34,34,35,35,35,35,35,35,35,35,35,36,38,39,40,41,44,46,47,48,49,49,50,50,51,54,56,57,58,58,58,58,61,61,61,61,61,61,63,63,63,64,64,64,64,64,65,65,66,66,66,67,68,68,68,71,71,71,73,74,74,74,75,75,76,76,79,79,80,80,84,85,85,86,89,89,89,89,93,94,94,95,96,98,100,101,105,108,113,114,116,116,117,119,119,119,120,120,120,121,122,122,122,123,123,123,123,123,123,123,124,124,124,125,125,125,126,126,126,126,126,127,127,127,127,127
Lakshadweep,ld,10.5667,72.6417,unavailable,"64,473",27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,mp,22.9734,78.6569,"90,998","82,342,793",40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,5,6,8,8,11,13,15,21,24,33,37,41,44,51,54,54,56,70,70,73,77,81,81,84,93,100,104,111,121,131,138,146,152,157,166,177,186,194,201,212,216,222,226,233,238,240,244,249,253,259,268,272,273,282,291,301,306,314,322,335,344,351,359,365,372,378,385,400,413,415,421,428,432,441,448,460,466,477,483,487,496,502,516,522,526,535,543,547,551,558,565,573,582,590,594,599,609,618,623,630,635,639,645,654,664,674,683,690,699,707,722,739,757,771,781,792,800,812,821,831,845,858,868,877,887,901,913,930,947,963,978,997,1016,1034,1049,1066,1082,1095,1106,1129,1142,1160,1172,1186,1207,1230,1247,1266,1283,1307,1324,1346,1375,1395,1427,1454,1484,1514,1544,1573,1590,1610,1641,1662,1692,1729,1763,1792,1821,1845,1878,1902,1944,1971,2008,2036,2078,2123,2153,2182,2208,2243,2282,2317,2337,2373,2400,2435,2464,2489,2519,2548,2575,2600,2625,2646,2672,2687,2711,2736,2754,2774,2787,2812,2829,2843,2856,2876,2886,2891,2899,2914,2930,2942,2952,2959,2966,2975,2988,2993,3005,3018,3029,3035,3043,3056,3066,3077,3084,3091,3093,3103,3116,3130,3139,3150,3163,3173,3184,3198,3210,3225,3238,3251,3261,3271,3288,3301,3315,3327,3338,3348,3359,3367,3374,3383,3392,3405,3413,3426,3434,3443,3454,3469,3482,3491,3503,3515,3525,3537,3546,3564,3573,3583,3596,3607,3619,3628
Maharashtra,mh,19.7515,75.7139,"207,727","120,837,347",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,4,6,7,9,10,13,21,26,32,45,52,64,72,97,109,126,148,159,177,186,193,200,210,222,231,250,268,282,300,322,341,368,399,431,458,484,520,547,582,616,650,693,730,778,831,867,920,974,1018,1067,1134,1197,1248,1324,1389,1453,1516,1576,1634,1694,1791,1896,1981,2097,2196,2285,2361,2464,2586,2709,2832,2968,3059,3168,3288,3437,3589,3716,3829,3949,4127,5536,5650,5750,5892,5983,6169,6282,6530,6738,6930,7105,7272,7428,7609,7854,8052,8177,8375,8670,8821,9025,9249,9447,9666,9892,10115,10288,10481,10694,10927,11193,11451,11595,11853,12029,12275,12555,12853,13131,13388,13655,13882,14164,14462,14728,14993,15315,15575,15841,16141,16475,16791,17091,17366,17756,18049,18305,18649,19062,19426,19748,20036,20264,20686,21032,21358,21697,21994,22252,22464,22793,23088,23443,23774,24102,24398,24582,24902,25194,25585,25963,26275,26603,27026,27406,27786,28281,28723,29114,29530,29893,30408,30882,31350,31790,32215,32670,33014,33406,33885,34344,34760,35190,35570,35750,36180,36661,37055,37479,37757,38083,38346,38716,39071,39429,39731,40039,40344,40513,40700,40858,41195,41501,41964,42114,42239,42452,42632,42830,43014,43151,43263,43347,43462,43553,43709,43836,43910,44023,44127,44247,44547,44803,44964,45114,45239,45324,45434,45559,45681,45808,45913,45973,46033,46101,46201,46355,46510,46572,46622,46652,46682,46747,46812,46897,46985,47070,47150,47245,47356,47471,47598,47693,47733,47773,47826,47901,47971,48058,48138,48208,48268,48338,48433,48498,48573,48647,48745,48800,48875,48968,49057,49128,49188,49254,49304,49372,49462,49520,49579,49630
Manipur,mn,24.6637,93.9063,"69,978","3,008,546",21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,7,8,10,11,11,11,12,12,13,13,13,16,17,18,18,18,20,22,22,22,24,25,25,27,28,28,28,29,29,32,35,36,38,38,39,40,44,44,45,46,46,47,48,51,52,55,57,59,60,62,62,63,64,64,64,65,67,68,69,71,74,75,78,80,83,86,88,91,93,97,103,104,109,111,116,117,121,124,127,132,138,139,144,150,156,160,164,168,171,180,184,187,189,191,194,197,198,200,202,207,213,218,221,224,225,231,231,232,233,236,238,240,245,249,256,263,273,281,289,291,294,295,299,306,309,311,318,318,320,322,322,324,327,329,332,334,336,337,337,337,338,341,344,344,348,348,353,354,355,356,357
Meghalaya,ml,25.467,91.3662,"98,151","2,968,889",17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,9,10,10,10,10,12,13,13,14,15,16,17,17,19,20,24,25,26,28,29,29,32,34,36,36,38,40,42,43,43,43,43,46,47,49,51,52,54,54,59,60,60,60,61,62,63,64,65,70,73,75,75,75,75,76,77,78,79,80,81,81,82,85,87,87,88,90,90,90,90,91,91,93,93,94,94,94,98,98,100,100,101,102,103,104,106,108,110,110,110,110,110,110,111,111,111,112,114,116,118,118,120,120,122,122,123,124,125,128,130,131,133,133,133,133,134,134,134,135,135,135,138,138,138,138,139,139,139,139
