STATE/UT,CODE,LATITUDE,LONGITUDE,PER CAPITA INCOME (INR),POPULATION,AVERAGE TEMPERATURE (°C),1/30/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020
Goa,ga,15.2993,74.124,"458,304","1,542,750",28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,19,28,37,38,41,42,44,50,57,57,57,57,65,65,67,67,67,67,69,70,74,85,85,96,109,118,129,135,152,205,289,335,370,420,478,524,596,670,734,772,825,936,1061,1156,1207,1273,1347,1428,1487,1540,1607,1674,1817,1946,2038,2218,2361,2449,2541,2655,2865,3047,3277,3410,3595,3784,4005,4211,4438,4668,4876,5114,5287,5453,5595,5802
Gujarat,gj,22.2587,71.1924,"197,738","63,907,200",27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,10,10,13,21,22,25,25,26,33,44,44,54,59,64,73,86,93,105,131,139,179,258,265,282,313,394,434,527,613,736,896,1042,1195,1381,1500,1709,1872,2091,2545,2780,3246,3562,3753,4035,4308,4499,4804,5043,5219,5488,5880,6169,6412,6636,7137,7547,8001,8609,9230,9919,10780,11894,12212,12667,13122,13324,13643,13964,14373,14743,15109,15501,15891,16333,16672,17090,17438,17827,18167,18702,19357,19917,20521,21096,21506,22038,22417,22808,23248,23670,24038,24601,24941,25414,25900,26323,26744,27313,27742,28183,28685,29198,29806,30555,31346,32174,32944,34005,34882,35659,36404,37241,37959,38831,39613,40366,41381,42413,43196,44075,44908,45783,46588,47562,48460,49506,50423,51793,52928
Haryana,hr,29.0588,76.0856,"264,207","27,388,008",24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,17,17,27,27,27,28,28,28,30,31,31,35,35,43,50,54,56,64,85,99,103,140,146,157,169,185,190,198,212,223,224,234,240,241,244,253,255,259,259,278,289,299,336,341,417,438,463,513,561,597,626,647,680,705,749,764,801,823,837,880,939,970,1047,1054,1068,1088,1122,1156,1279,1473,1699,1806,2187,2260,2474,2802,3002,3564,3747,3951,4555,4888,5127,5556,5915,6497,6924,7379,8015,8471,8916,9501,9971,10498,11018,11690,12256,12943,13334,13644,14105,14504,14903,15393,15982,16636,17089,17666,18184,18717,19317,19792,20225,20951,21696,22248,22952,23653,24383,25045,25757,26419,27339,28226,29079,29689,30469,31225,31959,32639,33443,34030
Himachal Pradesh,hp,31.1048,77.1734,"195,255","7,316,708",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,9,13,13,14,14,17,17,17,17,17,17,17,19,19,23,23,26,26,26,29,31,34,35,35,35,35,35,35,36,36,36,36,36,36,36,40,41,43,48,51,56,56,58,60,64,64,67,74,84,108,110,119,137,147,176,205,191,220,224,238,251,277,294,309,327,343,362,369,374,386,406,418,430,433,467,475,495,502,519,557,576,618,633,672,697,725,751,778,821,834,873,896,917,928,939,967,972,1012,1031,1060,1068,1078,1106,1137,1146,1174,1199,1217,1235,1333,1388,1460,1503,1560,1659,1711,1763,1866,1955,2082
Jammu and Kashmir,jk,33.7782,76.5762,"91,882","13,635,010",13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,4,4,4,6,6,6,6,6,16,30,36,38,42,51,56,71,81,92,92,109,112,137,164,176,192,216,247,254,287,303,320,322,335,364,368,383,427,455,466,485,513,542,575,609,647,678,684,720,774,809,809,833,854,859,875,908,927,946,953,1007,1048,1089,1126,1216,1324,1506,1671,1820,2086,2269,2389,2604,2781,2914,3144,3194,3336,3382,3531,3642,3818,3967,4080,4225,4316,4585,4722,4856,4974,5075,5143,5255,5318,5399,5567,5695,5786,5895,5979,6095,6223,6337,6446,6558,7165,7811,8274,8455,8607,8709,9217,9517,9928,10402,10885,11322,11842,12217,12871,13127,14032,14856,15244,15708,16218,16667
Jharkhand,jh,23.6102,85.2799,"76,019","37,329,128",23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,13,17,19,19,19,21,22,27,27,33,37,41,41,78,78,78,79,87,87,97,113,113,127,127,129,136,136,141,148,148,153,153,153,216,256,256,296,296,297,366,435,473,490,519,559,592,630,685,816,905,1000,1121,1151,1198,1335,1404,1406,1469,1520,1575,1605,1647,1724,1793,1849,1884,1931,1988,2001,2035,2045,2068,2104,2170,2210,2224,2256,2308,2351,2428,2485,2513,2577,2656,2718,2718,2942,3048,3254,3354,3521,3704,3805,3984,4061,4176,4343,4513,4682,4794,5199,5783,6594,7491,8325
Karnataka,ka,15.3173,75.7139,210887,"66,165,886",24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,5,5,5,6,8,9,11,11,11,12,20,25,28,30,34,39,54,60,71,80,82,88,104,111,112,129,131,145,152,158,182,193,207,216,229,251,271,293,321,331,354,366,376,386,422,426,433,451,460,480,496,509,530,543,556,571,597,608,654,705,764,781,834,894,997,1218,1328,1403,1514,1610,1716,1973,2132,2519,2605,2862,2976,3440,3648,3960,4140,4456,4804,4983,5210,5391,5618,5730,6004,6153,6672,6918,7289,7509,7685,7920,8065,8336,8807,9246,9849,10529,11100,11878,12835,13838,14718,15411,16249,17391,18467,19730,20758,21776,23066,23796,25460,27240,29311,31348,33751,35839,37686,40505,42902,46695,49789,53649,57726,62501,69273,74680,80282,84233,89239
Kerala,kl,10.8505,76.2711,"204,105","35,330,888",28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,4,4,11,11,12,16,20,24,26,28,42,50,56,59,71,84,97,124,143,179,198,211,218,245,255,257,270,291,307,308,316,331,338,342,355,359,369,383,392,400,401,462,462,469,474,484,485,489,489,489,490,493,493,497,497,497,497,502,510,512,515,520,532,542,552,555,565,575,590,608,627,651,690,729,762,803,814,848,905,967,999,1045,1101,1174,1234,1324,1413,1509,1566,1659,1747,1807,1888,1941,2006,2108,2150,2229,2304,2436,2638,2839,3048,3174,3341,3452,3560,3708,3820,3963,4095,4257,4438,4634,4862,4994,5198,5370,5615,5889,6161,6593,7561,8610,9299,10044,10723,11364,12158,13022,13774,14462,15277,16298,17532,18332,19146,20861
Ladakh,la,34.1526,77.577,"91,882","279,924",5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,10,10,10,10,11,11,11,12,12,12,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,21,22,22,22,22,24,24,24,43,43,43,43,43,43,43,43,43,43,43,43,43,47,47,47,48,48,48,50,50,50,50,50,54,62,68,80,82,85,92,95,95,117,134,136,148,274,358,467,554,586,616,648,694,729,776,826,826,836,860,888,915,917,928,928,946,946,964,970,973,985,1003,1007,1010,1018,1025,1035,1057,1063,1066,1067,1080,1094,1095,1108,1108,1109,1127,1164,1177,1194,1214
Lakshadweep,ld,10.5667,72.6417,unavailable,"64,473",27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,mp,22.9734,78.6569,"90,998","82,342,793",40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,21,25,25,37,38,41,51,64,64,70,70,127,131,138,148,152,203,210,281,302,357,373,461,482,524,624,798,856,1000,1099,1231,1349,1480,1676,1747,1860,2004,2171,2283,2315,2403,2435,2631,2734,2844,3089,3267,3408,3571,3689,3927,4050,4269,4444,4842,5003,5221,5445,5637,5829,6108,6331,6536,6729,6892,7042,7201,7377,7677,7903,8152,8388,8632,8748,8880,9015,9215,9335,9473,9619,9804,9971,10084,10199,10395,10655,10815,11049,11234,11411,11579,11768,11987,12232,12481,12679,12876,13208,13575,13908,14127,14514,14864,15311,15684,16257,16836,17359,17866,18488,19132,19791,20343,20934,21657,22271,22969,23550,24099,25414,26064,26902,27621,28353
Maharashtra,mh,19.7515,75.7139,"207,727","120,837,347",26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,25,25,39,39,39,42,50,52,56,70,79,117,125,188,208,217,229,259,295,300,331,365,507,572,722,789,840,957,1076,1188,1282,1388,1593,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4199,4786,5125,5547,6089,6564,7088,7688,8437,9639,10318,11726,12583,13404,14600,15786,16954,17918,18616,26997,28081,29329,30108,31333,32329,33681,35033,37390,39314,40975,42639,44516,46078,47796,49346,50978,56049,57851,59166,60838,62773,64153,65744,67706,69631,73792,77453,79815,84245,86575,88960,90911,93154,101172,104687,108082,111740,115262,118558,123192,127259,132625,136985,140325,144507,149007,152613,158140,160357,165663,169569,175029,182217,187769,194253,199967,207194,213238,221944,232277,239755,248615,256158,266883,276809,287030,299356,305521,316375,327281,338362
Manipur,mn,24.6637,93.9063,"69,978","3,008,546",21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,11,11,14,38,38,38,52,52,58,64,64,73,73,73,91,151,159,192,199,218,232,250,250,258,328,354,393,432,455,494,553,579,616,639,667,689,734,771,793,799,832,843,896,970,1020,1080,1129,1163,1182,1235,1320,1384,1418,1460,1491,1520,1521,1559,1615,1653,1672,1689,1699,1737,1766,1814,1862,1905,1926,1927
Meghalaya,ml,25.467,91.3662,"98,151","2,968,889",17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,18,22,23,26,26,28,31,32,32,32,37,37,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,45,45,45,45,45,46,46,46,49,49,49,49,52,70,77,82,87,94,135,186,194,207,210,215,252,264,264,330,339,345,411,423
